"","timestamp","ETH_Close","ETH_Volume","BTC_Close","BTC_Volume","breakeven_inflation","BTC_Energy","ETH_Energy"
"131",2021-01-12,1050.16,2302645.34052,34051.24,133948.151996,2.06,77.78218074,16.0013593
"132",2021-01-11,1087.01,4068784.65678,35404.47,249131.539943,2.04,77.78218074,16.08730122
"133",2021-01-08,1216.93,2131172.92341,40582.81,139789.957499,2.07,77.78218074,15.67081135
"134",2021-01-07,1224.87,1972922.82059,39432.28,132825.700437,2.09,77.78218074,15.55372584
"135",2021-01-06,1208.42,2390136.59334,36769.36,127139.20131,2.04,77.78218074,15.42972906
"136",2021-01-05,1099.56,2706995.67525,33949.53,116049.997038,2.01,77.78218074,15.31699761
"137",2021-01-04,1041.43,4245010.94004,31988.71,140899.88569,1.98,77.78218074,15.20096885
"138",2021-01-01,728.91,675114.09329,29331.69,54182.925011,1.95,77.78218074,14.71502256
"139",2020-12-31,736.42,863375.57981,28923.63,75508.505152,1.95,77.78218074,14.63882425
"140",2020-12-30,752.17,1008574.09906,28875.54,95356.057826,1.92,77.78218074,14.5477136
"141",2020-12-29,732,1106876.35855,27385,69411.592606,1.9,77.78218074,14.43135083
"142",2020-12-28,730.41,1627154.39266,27079.41,79721.742496,1.92,77.78218074,14.35285814
"143",2020-12-25,626.82,798009.62915,24712.47,79519.943569,1.91,77.78218074,14.14012077
"144",2020-12-24,612.31,886335.86333,23729.2,69013.834252,1.92,77.78218074,14.07858969
"145",2020-12-23,585.56,1208807.36518,23232.76,119047.259733,1.93,77.78218074,14.01359095
"146",2020-12-22,636.45,918851.25654,23810.79,87033.12616,1.92,77.78218074,13.95028093
"147",2020-12-21,607.58,843251.16565,22719.71,88030.297243,1.9,77.78218074,13.89452888
"148",2020-12-18,653.85,1000012.98018,23107.39,79646.134315,1.92,77.78218074,13.7177019
"149",2020-12-17,642.7,2006130.01975,22797.16,184882.476748,1.9,77.78218074,13.65257748
"150",2020-12-16,637.18,1185588.05078,21335.52,114306.33557,1.9,77.78218074,13.58012165
"151",2020-12-15,588.64,569270.52011,19426.43,61834.366011,1.86,77.78218074,13.52601824
"152",2020-12-14,586.29,493012.02706,19273.14,47257.201294,1.84,77.78218074,13.47731723
"153",2020-12-11,544.43,768921.78317,18036.53,72610.724259,1.82,77.78218074,13.36751501
"154",2020-12-10,558.99,608414.51466,18254.63,52890.675094,1.83,77.78218074,13.32099034
"155",2020-12-09,573.09,997192.16738,18541.28,79585.553801,1.84,77.78218074,13.28443416
"156",2020-12-08,554.94,804443.00717,18324.11,61626.947614,1.84,77.78218074,13.24372797
"157",2020-12-07,591.28,498329.37589,19166.9,41372.296293,1.84,77.78218074,13.20483359
"158",2020-12-04,567.24,1052452.78666,18650.52,71283.6682,1.83,77.78218074,13.08673331
"159",2020-12-03,615.85,935687.91723,19421.9,66689.391279,1.78,77.78218074,13.04207807
"160",2020-12-02,596.89,1069538.65619,19204.09,75911.013478,1.76,77.78218074,12.99675581
"161",2020-12-01,585.26,2163875.81376,18764.96,127698.762652,1.72,77.78218074,12.93659385
"162",2020-11-30,616.66,1501989.45408,19695.87,115463.466888,1.68,77.78218074,12.87408609
"163",2020-11-27,518.68,1088064.28114,17139.52,85297.024787,1.67,77.78218074,12.74476982
"164",2020-11-26,519.83,2683460.74171,17149.47,181005.246693,1.65,77.78218074,12.70149978
"165",2020-11-25,569.5,1219440.02727,18719.11,93266.576887,1.67,77.78218074,12.63739803
"166",2020-11-24,604.97,1606450.49193,19160.01,113581.509241,1.65,77.78218074,12.58198033
"167",2020-11-23,608.58,2076008.84846,18368,82961.506093,1.62,77.78218074,12.51384129
"168",2020-11-20,510.12,1516361.90736,18655.67,88423.018489,1.61,77.78218074,12.33304062
"169",2020-11-19,471.25,817418.52685,17802.82,93009.561008,1.62,77.78218074,12.28769064
"170",2020-11-18,478.41,1477696.29116,17776.12,149019.788134,1.63,77.78218074,12.24530704
"171",2020-11-17,482.15,1151573.37456,17659.38,115221.403102,1.63,77.78218074,12.19857742
"172",2020-11-16,460.55,812060.44638,16713.57,81300.675924,1.64,77.78218074,12.15610374
"173",2020-11-13,476.43,976665.09752,16320.7,75691.881014,1.64,77.78218074,12.05889203
"174",2020-11-12,462.39,990776.62912,16291.86,102196.356592,1.63,77.78218074,12.00317301
"175",2020-11-11,463.09,1205782.84262,15684.24,78469.746458,1.69,77.78218074,11.96626948
"176",2020-11-10,450.34,866872.41108,15297.21,61681.919606,1.69,77.78218074,11.92936917
"177",2020-11-09,444.32,1099213.24641,15328.41,108976.334134,1.63,77.78218074,11.8927819
"178",2020-11-06,455.91,1682440.96026,15579.92,122618.197695,1.54,77.78218074,11.78674099
"179",2020-11-05,416.69,1475139.77342,15590.02,143741.522673,1.55,77.78218074,11.74640483
"180",2020-11-04,402.49,1157064.35076,14144.01,93016.988262,1.56,77.56043856,11.71425621
"181",2020-11-03,387.88,752954.37114,14023.53,74115.630787,1.62,77.3284532,11.68717748
"182",2020-11-02,383.02,779968.57957,13549.37,64566.421908,1.6,77.09716171,11.63809044
"183",2020-10-30,382.49,771750.74746,13560.1,70657.778881,1.59,76.40742978,11.54931754
"184",2020-10-29,387.13,573096.01416,13455.7,74872.602132,1.61,76.1788931,11.51590241
"185",2020-10-28,388.23,855275.46882,13266.4,94440.561226,1.61,75.95103998,11.48083142
"186",2020-10-27,403.45,754244.37552,13636.17,80796.553996,1.64,75.72386838,11.4479826
"187",2020-10-26,392.52,895142.67266,13052.19,60951.672986,1.63,75.49737625,11.41626056
"188",2020-10-23,409.11,727832.3224,12923.07,50386.999841,1.66,74.82195643,11.29851059
"189",2020-10-22,413.98,1095897.20667,12968.52,70038.824144,1.68,74.59816194,11.26369066
"190",2020-10-21,390.38,1221663.63784,12780.96,114584.456767,1.56,74.37503683,11.22522235
"191",2020-10-20,368.52,617309.81677,11909.99,62134.750663,1.53,74.1525791,11.19002686
"192",2020-10-19,379.3,577252.90265,11751.47,47414.534692,1.53,73.93078673,11.15898589
"193",2020-10-16,365.5,654029.36404,11319.32,48797.749502,1.53,73.26938204,11.07479908
"194",2020-10-15,377.64,634038.09453,11505.12,48760.717679,1.52,73.05023135,11.04200894
"195",2020-10-14,378.69,569557.82936,11417.89,41415.106015,1.52,72.83173614,10.98958569
"196",2020-10-13,381.04,645141.91394,11420.56,42205.283709,1.52,72.61389446,10.9557304
"197",2020-10-12,386.51,844422.65444,11528.25,52825.28371,1.55,72.39670435,10.9214833
"198",2020-10-09,365.02,650478.19338,11050.64,48240.073237,1.56,71.74902397,10.8171585
"199",2020-10-08,350.95,631794.8756,10925.57,51959.691572,1.56,71.53442071,10.77210198
"200",2020-10-07,341.58,541928.86376,10666.39,32811.990279,1.54,71.32045933,10.74454795
"201",2020-10-06,340.75,640063.26951,10599.66,48674.740471,1.51,71.10713792,10.69848582
"202",2020-10-05,353.62,376740.30692,10792.21,34025.761653,1.52,70.89445455,10.6672335
"203",2020-10-02,345.6,733571.84211,10570.4,50130.393705,1.48,70.26021371,10.56873137
"204",2020-10-01,352.85,758349.31959,10619.13,60866.332893,1.48,70.6572132,10.53838355
"205",2020-09-30,359.83,498943.23226,10776.59,39596.027322,1.5,70.47416702,10.48934137
"206",2020-09-29,359.79,585143.16892,10840.48,41874.898399,1.49,70.26337689,10.45154105
"207",2020-09-28,353.96,757758.4304,10696.12,50095.251734,1.48,70.05321724,10.4094133
"208",2020-09-25,351.92,860643.77924,10686.67,48101.117008,1.43,69.42650233,10.30698736
"209",2020-09-24,348.97,1071705.09721,10736.32,57676.619427,1.45,69.21884579,10.27649838
"210",2020-09-23,320.72,940904.49756,10241.46,51876.568079,1.48,69.35493369,10.23709438
"211",2020-09-22,344.21,842731.12878,10529.61,43991.235476,1.5,69.99261542,10.20336295
"212",2020-09-21,340.36,1283946.03098,10417.22,70683.431179,1.5,69.9650917,10.16412061
"213",2020-09-18,384.39,804194.47219,10933.39,47266.728275,1.58,69.57428718,10.01638487
"214",2020-09-17,389.36,1256300.411,10939.99,55601.614529,1.57,69.36618861,9.92107668
"215",2020-09-16,365.11,841709.98939,10954.01,64991.51244,1.57,69.15871248,9.809389467
"216",2020-09-15,364.06,883856.33005,10785.31,61822.452786,1.54,68.95185691,9.766316665
"217",2020-09-14,377.12,1042059.62265,10671.77,67059.291361,1.54,68.74562005,9.708793741
"218",2020-09-11,373.63,844017.59966,10387.89,43830.254467,1.53,68.13060325,9.579338456
"219",2020-09-10,367.93,1134287.61137,10336.87,58253.75375,1.54,67.92682278,9.535353086
"220",2020-09-09,350.85,879760.56255,10219.2,49347.113776,1.57,67.72365183,9.486656176
"221",2020-09-08,337.39,1400246.82962,10126.65,73491.878418,1.55,67.54346767,9.456056052
"222",2020-09-07,353.59,1740618.42462,10373.44,62620.230676,1.57,67.99255336,9.420856625
"223",2020-09-04,385.26,1806488.22474,10446.25,92733.599113,1.57,68.91556362,9.285361543
"224",2020-09-03,381.4,2408569.34151,10140.85,121950.106015,1.53,68.82208371,9.20891521
"225",2020-09-02,439.5,1880642.46853,11388.54,87221.845602,1.61,68.74990507,9.100331503
"226",2020-09-01,475.4,1751354.57719,11921.97,78148.193668,1.65,68.54427226,8.952296984
"227",2020-08-31,433.79,1040748.68881,11649.51,55353.617744,1.69,68.33925449,8.834624052
"228",2020-08-28,395.11,732601.46905,11526.91,45953.908365,1.68,67.86319358,8.675058073
"229",2020-08-27,383.27,877763.73658,11330.38,63246.036383,1.65,67.66021294,8.64300654
"230",2020-08-26,385.81,738690.7794,11461.43,53998.231231,1.63,67.45783942,8.610544674
"231",2020-08-25,382.93,970445.38395,11318.42,69590.923272,1.6,67.25607121,8.578162772
"232",2020-08-24,407.68,717403.81877,11748.2,46212.391867,1.57,67.05490649,8.541059888
"233",2020-08-21,387.97,860998.7256,11531.34,64448.306142,1.52,66.45501527,8.434856275
"234",2020-08-20,415.94,663555.73445,11853.55,46085.254351,1.48,66.25624653,8.388575803
"235",2020-08-18,421.95,743254.57018,11945.01,75923.835527,1.55,65.86049084,8.34559943
"236",2020-08-17,430.89,868870.64996,12281.13,84734.21154,1.54,65.66350034,8.299534505
"237",2020-08-14,438.11,1109670.94324,11760.54,59818.852697,1.53,65.07605702,8.1619861
"238",2020-08-13,424.54,1511330.7732,11780,70132.491502,1.56,64.88141278,8.093221288
"239",2020-08-12,387.18,751848.7983,11564.33,64909.613644,1.56,64.68735073,8.033413839
"240",2020-08-11,379,992412.6023,11392.08,90748.284634,1.5,64.49386912,8.006749779
"241",2020-08-10,395.44,826969.90633,11892.92,84952.337887,1.49,64.30096622,7.935332452
"242",2020-08-07,379.34,1041207.35946,11594.23,65755.926022,1.5,63.7257125,7.872728546
"243",2020-08-06,394.77,821379.08397,11762.46,63529.08502,1.53,63.53510717,7.848357327
"244",2020-08-05,400.72,1124119.0672,11744.91,74970.256852,1.52,63.34507196,7.822304198
"245",2020-08-04,389.61,1180792.42379,11191.97,58629.113709,1.45,63.15560514,7.793942982
"246",2020-08-03,385.94,1191565.09389,11219.81,56931.841475,1.46,62.96670503,7.766395848
"247",2020-07-31,346.33,948088.44982,11335.46,70063.660974,1.4,62.40338796,7.691212958
"248",2020-07-30,334.87,1008827.56698,11099.61,60794.826456,1.37,62.21673775,7.668936209
"249",2020-07-29,317.71,792802.32148,11100.53,76838.094233,1.38,62.03064581,7.649468074
"250",2020-07-28,316.77,1093231.55578,10906.27,97267.734187,1.36,61.84511048,7.63121869
"251",2020-07-27,321.93,1636122.34727,11029.96,150188.933144,1.38,61.66013009,7.610950154
"252",2020-07-24,279.15,926033.06692,9537.8,43931.136205,1.35,61.10850199,7.564226116
"253",2020-07-23,275.3,1068774.57879,9603.27,51856.2335,1.37,60.92572482,7.553688382
"254",2020-07-22,263.74,718417.68296,9518.16,48815.004107,1.4,60.74349433,7.544774373
"255",2020-07-21,245.59,637462.08074,9390,60413.582486,1.4,60.56180891,7.537295812
"256",2020-07-20,236.01,396657.91938,9160.78,35458.764082,1.37,60.41054346,7.533116
"257",2020-07-17,232.67,325600.21444,9154.32,28054.358741,1.35,60.538856,7.51678789
"258",2020-07-16,233.57,587161.73894,9133.72,43375.571191,1.3,60.48691202,7.51384906
"259",2020-07-15,238.61,368350.66518,9197.6,39053.579665,1.28,61.13490431,7.514297886
"260",2020-07-14,240.44,426320.89188,9255.85,45772.552509,1.27,61.89814344,7.51364049
"261",2020-07-14,240.44,426320.89188,9255.85,45772.552509,1.27,61.89814344,7.51364049
"262",2020-07-13,239.5,604093.04245,9242.62,42740.069115,1.27,61.79875026,7.511497515
"263",2020-07-10,241.26,455025.12385,9288.34,38295.494006,1.25,61.25577931,7.515759609
"264",2020-07-09,241.98,647641.58291,9232.43,48044.450645,1.22,61.07256162,7.51664302
"265",2020-07-08,246.95,958185.83708,9436.06,56140.517781,1.25,60.88989195,7.513276517
"266",2020-07-07,239.39,600424.97209,9257.39,34587.336678,1.26,60.70776864,7.512029308
"267",2020-07-06,241.6,864817.507,9344.2,54463.132277,1.28,60.52619007,7.511457542
"268",2020-07-03,224.87,314578.5004,9058.26,28943.420177,1.2,60.03551138,7.51367068
"269",2020-07-02,226.46,592485.91115,9086.54,45725.168076,1.21,59.85594355,7.513383467
"270",2020-07-01,230.99,517351.58865,9232,38488.528699,1.17,59.67691281,7.517341071
"271",2020-06-30,225.6,415036.02977,9138.55,31463.162801,1.16,59.49841756,7.518792988
"272",2020-06-29,227.93,597915.52242,9192.56,42120.293261,1.14,59.32045619,7.517257321
"273",2020-06-26,229.64,628340.07007,9162.21,50292.298277,1.11,59.36979813,7.544425439
"274",2020-06-25,232.5,613748.59348,9249.49,55831.619156,1.11,59.73101043,7.566143411
"275",2020-06-24,234.58,921634.0534,9296.49,61571.561464,1.1,60.06425021,7.587269813
"276",2020-06-23,243.14,442296.31477,9624.89,41031.02938,1.14,60.2366493,7.593221002
"277",2020-06-22,243.13,749030.11114,9685.69,57895.468343,1.11,60.05647986,7.610374768
"278",2020-06-19,229,397284.59808,9310.23,45330.983673,1.06,59.78051612,7.656415216
"279",2020-06-18,231.27,334347.79917,9386.32,37381.953765,1.12,59.77984763,7.664848126
"280",2020-06-17,233.82,478187.2917,9465.14,48046.411152,1.01,59.6125403,7.689624758
"281",2020-06-16,235.3,499194.66758,9525.59,52052.446927,1.02,59.43423759,7.711818917
"282",2020-06-15,230.86,875026.92057,9426.02,86107.924707,0.98,59.25646818,7.720382881
"283",2020-06-12,237.55,446515.34124,9465.13,50119.066932,0.95,59.48832569,7.765770618
"284",2020-06-11,230.51,816456.89161,9280.4,94418.98473,0.95,59.31039451,7.769705191
"285",2020-06-10,247.78,431285.61715,9885,47130.762982,1,59.13299552,7.78004674
"286",2020-06-09,243.8,420327.17133,9772.43,46024.001289,0.98,58.95612714,7.788238063
"287",2020-06-08,246.4,383116.54719,9782.01,40664.664125,0.98,58.77978777,7.788288415
"288",2020-06-05,240.03,502547.41103,9621.16,47788.05005,0.95,58.25392799,7.799866249
"289",2020-06-04,243.21,669369.3392,9789.06,57456.100969,0.88,58.07968893,7.805689844
"290",2020-06-03,244.52,502928.13371,9666.24,46252.644939,0.88,57.90597101,7.815690272
"291",2020-06-02,237.71,955520.91863,9518.04,108970.773151,0.84,57.7327727,7.818697534
